ID,Popularity
30482,66.92191586505106
30483,40.77491670053561
30484,44.198033157577406
30485,18.58891656226027
30486,25.00415706080243
30487,28.65666645582206
30488,23.262778550796767
30489,40.81858993665273
30490,56.80677231311393
30491,21.599781874103574
30492,9.758135479278833
30493,0.49015971411453135
30494,5.369311206544775
30495,36.57655209036866
30496,31.902506525508137
30497,47.65714021045216
30498,56.12429493037276
30499,22.149641189919965
30500,38.44676328157214
30501,44.56148856221396
30502,48.057022250333894
30503,50.45813225261085
30504,38.363165525041985
30505,30.32984590905102
30506,20.904131212989277
30507,46.92625176175754
30508,20.058731804818358
30509,64.60396498478639
30510,4.804431271290153
30511,42.645331703252786
30512,44.14124906712625
30513,68.85774448646926
30514,37.67822285310542
30515,69.856
30516,34.80972072485715
30517,54.54423583319941
30518,39.212655474695346
30519,85.424
30520,56.24694804790677
30521,9.560655506320545
30522,60.06282419270835
30523,21.51482710690475
30524,40.93930596407181
30525,30.54358558931433
30526,0.43683333333333324
30527,63.20775
30528,22.25987655141228
30529,33.86278266027826
30530,15.107109683535812
30531,51.88132372346771
30532,63.90241240159683
30533,11.85466386307698
30534,49.70663964555055
30535,25.040018810811098
30536,56.67594555507006
30537,34.55791544093545
30538,28.424311341584094
30539,39.924678483827854
30540,23.392912863977404
30541,34.29352757165326
30542,44.44729725630108
30543,45.961841779226965
30544,39.52834893299682
30545,7.282304981611249
30546,17.60051088240693
30547,27.593764762636006
30548,38.150206210187385
30549,39.9642781328727
30550,44.44839946307481
30551,35.632911799056835
30552,24.812116808934977
30553,42.54469442735477
30554,31.875991989071412
30555,50.53424500698151
30556,37.11817943434992
30557,37.941707018661276
30558,18.8613975938579
30559,5.685778235067456
30560,37.12921485898258
30561,42.24068103032696
30562,78.03396939995459
30563,32.2188523973009
30564,43.64050220817683
30565,38.553879795263
30566,60.31570627645487
30567,50.34663474534339
30568,66.36326649113187
30569,52.17290054932704
30570,35.16333168512903
30571,0.1819169286090037
30572,57.285203164151866
30573,53.9779390737075
30574,27.18149417497403
30575,24.54218680116675
30576,42.997210221161524
30577,52.87440194906596
30578,52.33600157670051
30579,26.578272325307626
30580,31.57207762699218
30581,39.97370340518453
30582,52.269537597072116
30583,16.339694870400383
30584,0.7422444651386007
30585,69.90136634582912
30586,41.01101009440732
30587,41.07092268104979
30588,0.35473217893217895
30589,20.082056275830684
30590,65.67084919998766
30591,0.30084654123920207
30592,52.62625816676633
30593,0.08759975688093066
30594,31.556228860659612
30595,30.660764229827194
30596,12.578902872872002
30597,59.00448418468339
30598,0.32314717070876375
30599,44.29861162061862
30600,38.56582498677478
30601,38.051746684053306
30602,31.416109106818606
30603,0.1388575862400335
30604,28.932528032422752
30605,24.34649289399298
30606,54.847359027904176
30607,37.43745379110753
30608,31.93036961775801
30609,66.70303743514728
30610,23.63867771398221
30611,38.745329079367174
30612,41.24009594949244
30613,55.21009455686968
30614,33.06315649042147
30615,0.02340339865343296
30616,16.083275549338403
30617,0.1364732075397942
30618,72.2874840240759
30619,59.78834483787732
30620,38.97592434044558
30621,34.493213002377125
30622,40.85706930870301
30623,34.63078504381695
30624,52.15983986691331
30625,44.47676150027549
30626,24.04997159097765
30627,17.12572422250228
30628,13.394166666666665
30629,51.68389707630609
30630,45.02468996511493
30631,34.94066347850485
30632,44.416603881305804
30633,24.1883914237663
30634,2.0065468490529086
30635,35.843969504822084
30636,29.67875031722016
30637,21.68697191687051
30638,35.75006756138656
30639,0.15821413978233212
30640,14.741132543746057
30641,30.196969227876938
30642,47.610103731789856
30643,53.36422117837088
30644,47.02657944945623
30645,0.1277293233082707
30646,42.09758754446921
30647,23.314815620957642
30648,3.9147279398934858
30649,25.254829412452576
30650,25.431048814025782
30651,0.010405368005953274
30652,34.362556038920935
30653,16.07097004386604
30654,39.607458883965556
30655,0.706597392659159
30656,47.131634850640864
30657,25.45086649145747
30658,16.311952396132302
30659,0.0
30660,43.25261885810781
30661,21.142997477778756
30662,40.367738823032475
30663,28.540349749396402
30664,32.293932611034165
30665,40.176089402091115
30666,0.06266666666666666
30667,69.268
30668,18.732292511404307
30669,0.0
30670,40.18464532182514
30671,0.25173333333333336
30672,33.67874001241652
30673,10.609747411794404
30674,7.55077548323296
30675,8.964902668859795
30676,64.71328120772158
30677,32.16710967821887
30678,31.91351765165957
30679,23.08935350802102
30680,0.5281521223922769
30681,0.0
30682,0.050178509341199606
30683,55.038855175541926
30684,21.117692507974922
30685,49.47437599510034
30686,34.521313458527835
30687,34.24418933533932
30688,7.637530567762603
30689,48.66470762135654
30690,46.74887406307627
30691,24.273885451022995
30692,0.0
30693,45.169157713377324
30694,34.2460712519364
30695,23.37029085987123
30696,22.91382368013786
30697,44.28266707190841
30698,42.46451816276371
30699,59.142631842891696
30700,48.749536678531406
30701,18.609869835495985
30702,22.399961010363874
30703,38.26155676090334
30704,34.02209678009056
30705,51.570535169553814
30706,0.0
30707,0.007373991547113759
30708,40.460340064380446
30709,34.684545238590175
30710,48.74815008422962
30711,0.39542379661139826
30712,29.369564918377407
30713,51.735136736749354
30714,13.179803338311817
30715,37.89396718184744
30716,41.04840387839609
30717,40.358024337040575
30718,56.99376567406695
30719,17.240952173176936
30720,48.08309893307052
30721,0.056791642526929545
30722,71.86635317814654
30723,0.0
30724,36.394111295385024
30725,34.862654587986235
30726,25.28632390032717
30727,21.564746062095132
30728,34.02957045325679
30729,35.41205842113142
30730,46.830874513654734
30731,40.987876808940435
30732,23.625098558591887
30733,31.671670952267856
30734,33.393977506025905
30735,24.821046413793667
30736,1.7890413608845501
30737,73.2236
30738,0.032
30739,25.62261341232258
30740,44.37490723856298
30741,22.12929508080415
30742,33.64142542005313
30743,34.30089167862487
30744,13.182870194635512
30745,41.53147480891846
30746,1.854405873660482
30747,60.60819953313117
30748,0.0
30749,39.282760362563444
30750,20.053851388333474
30751,50.79126750811638
30752,53.9538845173633
30753,31.889523575552605
30754,30.83705849828402
30755,34.05881785780903
30756,26.803281858122247
30757,46.36827169009483
30758,61.159046968060714
30759,35.131529903528275
30760,51.350048236569904
30761,40.93969304317456
30762,23.45712359709049
30763,22.65506171438751
30764,43.94038079876621
30765,68.20591177503367
30766,23.631208673160614
30767,0.024849975976845504
30768,29.814503786677577
30769,42.52562528625696
30770,25.756553353858425
30771,24.747817311518403
30772,24.113750689333777
30773,61.04633866370402
30774,61.8952498319161
30775,34.252476073008594
30776,59.1503452153953
30777,21.869075108570023
30778,43.13481377654504
30779,15.238195156601165
30780,16.016021564336192
30781,40.63769114676601
30782,33.99928849766846
30783,16.8671392396423
30784,39.101423222793116
30785,51.9580872204074
30786,25.807912115567532
30787,26.246552867727946
30788,0.0625063359908953
30789,30.574088933182804
30790,46.135968240997606
30791,32.41480364689334
30792,69.69028402266487
30793,14.779222730976525
30794,61.06266409048021
30795,33.92403862991226
30796,4.010088112131206
30797,42.384902305323195
30798,9.600797111491016
30799,10.932038164790171
30800,60.26400771971707
30801,51.404443102898654
30802,41.68053246163286
30803,40.332728202778476
30804,18.842013384864885
30805,0.0
30806,35.69729530171682
30807,41.94091216271588
30808,28.460139990363288
30809,60.91475326255398
30810,76.296
30811,19.390608051576038
30812,23.368352283508056
30813,32.34434431686354
30814,30.443306197923533
30815,0.0
30816,35.59241553822301
30817,58.975122682724404
30818,46.504487885741305
30819,38.61256967569383
30820,44.79887578639275
30821,70.37357751532896
30822,43.64633706440675
30823,31.871793830112225
30824,26.803779149679336
30825,21.55161738215578
30826,49.84598941513044
30827,17.750564978335895
30828,35.19286101330553
30829,29.549099630503665
30830,39.154099011221156
30831,31.199915172207817
30832,44.35181384156752
30833,51.647944525464354
30834,36.497017122403484
30835,32.18217956738556
30836,35.09940176718724
30837,23.814655919613315
30838,18.000678196127062
30839,28.991004259149573
30840,32.4790834509837
30841,24.00936765969514
30842,8.25538484918791
30843,55.791515694188305
30844,24.690265071465074
30845,39.50769946301985
30846,34.34649296701815
30847,34.552515781282466
30848,38.537957401906006
30849,4.234992259769766
30850,38.89074245852523
30851,35.021971901608815
30852,38.55180259566046
30853,35.13417261541744
30854,53.38988606398864
30855,39.0632670076305
30856,39.99348918352283
30857,37.332042973913595
30858,0.0
30859,0.5860678892653429
30860,68.8779807245138
30861,21.946836572038116
30862,16.431097987355617
30863,48.80467418974072
30864,16.51928508025719
30865,47.94521627511503
30866,32.82531062024824
30867,21.67171907967347
30868,45.7695508070255
30869,20.89924892937323
30870,35.588201731699534
30871,27.558029599312352
30872,23.622290417515536
30873,15.400327812813915
30874,40.601418317601336
30875,0.5517137603564022
30876,23.907797705117048
30877,27.948892973575298
30878,47.6029621707526
30879,43.53587712581945
30880,28.532178784367257
30881,33.69885372539804
30882,37.100926139218124
30883,0.4026708506394061
30884,0.0
30885,44.921797109660936
30886,62.85528406030153
30887,33.497628769616774
30888,25.636165050754986
30889,25.636336055904152
30890,0.006161727616645649
30891,26.8475949397809
30892,41.82308217575468
30893,57.49470865347956
30894,49.88205754125536
30895,43.15074713131833
30896,18.723574426434656
30897,41.95726324233387
30898,22.088896845364047
30899,22.306131370428414
30900,32.217900799523164
30901,32.25116286064494
30902,51.68030578096354
30903,46.41626627368979
30904,38.34075138908212
30905,40.49635346415539
30906,0.0
30907,1.1641840871558782
30908,39.68510316616566
30909,0.6917054263565892
30910,36.22956925532599
30911,34.24301823124022
30912,10.623709489169809
30913,25.445122772137974
30914,8.53917727926339
30915,62.365720729689855
30916,37.19620338266245
30917,35.11947678506559
30918,0.0
30919,33.58489017755528
30920,32.84868930227176
30921,58.61238120118189
30922,44.39600989224414
30923,15.862829647469317
30924,56.028639240621416
30925,52.30008478600956
30926,53.939957588696764
30927,40.12216911861443
30928,41.04954280047697
30929,30.004090416152188
30930,0.39223982258182927
30931,33.74162555879947
30932,22.116333339466856
30933,52.25305308888764
30934,0.033
30935,38.79116070040764
30936,51.103225556344455
30937,32.62125604981065
30938,24.087273026768784
30939,22.019129544889235
30940,51.93885627589025
30941,70.89866666666667
30942,34.52074764018995
30943,35.235807332216716
30944,46.48642641762762
30945,35.77113788337074
30946,31.213989843843414
30947,0.0
30948,15.987988014406408
30949,34.170075543826755
30950,45.65536114728004
30951,27.541463610016912
30952,0.014333333333333332
30953,29.88675680486787
30954,32.15569181109414
30955,48.84952179812438
30956,35.74879206001605
30957,52.28066710043533
30958,58.233972989680254
30959,37.040785220636074
30960,33.39978165497824
30961,0.1837387357363681
30962,14.479550505003314
30963,18.59877194193054
30964,52.71214249683418
30965,40.2981091838426
30966,17.24463404354371
30967,33.367796051229305
30968,41.316492914207416
30969,24.472061609547474
30970,23.50266823184573
30971,59.80623525428914
30972,46.960525795716904
30973,50.288064603360446
30974,45.77469334240956
30975,35.81047758030579
30976,49.920756397992655
30977,50.72295421679838
30978,34.31043945792048
30979,1.854405873660482
30980,51.94588212325179
30981,60.18643198365186
30982,11.542584066620211
30983,17.28945457120055
30984,23.6071988239953
30985,1.1474318026879327
30986,1.5115325796691714
30987,34.90274447025116
30988,65.80499642474864
30989,12.650907524398145
30990,44.612891475119696
30991,16.30859263158177
30992,38.698976899372205
30993,69.64780048481929
30994,28.392496987172322
30995,56.033174065373345
30996,51.20495493414746
30997,48.66675319273125
30998,42.732678091031005
30999,14.678670675307831
31000,0.0
31001,21.734096411883385
31002,24.741416188093567
31003,18.584938418613095
31004,46.554321556091544
31005,20.65383781421946
31006,45.00938292442903
31007,38.3678942610635
31008,20.7879457336308
31009,31.94532554961025
31010,3.502712042955315
31011,44.396224612868146
31012,50.795323693929845
31013,60.95662098656811
31014,35.7143918608743
31015,10.70581593741677
31016,14.137790873106336
31017,2.2785891471069846
31018,30.358093377681357
31019,24.878364905843295
31020,14.725053302953139
31021,40.957098198207476
31022,41.43755310603281
31023,42.21181207629616
31024,19.66181989474644
31025,52.194856904241725
31026,68.91447989019824
31027,28.819810503638553
31028,62.43036873477742
31029,36.677413894789474
31030,35.3130784975741
31031,38.5933183383553
31032,43.336468025356005
31033,41.939331531292176
31034,38.24168492760269
31035,12.730287065671966
31036,25.187395735953576
31037,25.20152718755319
31038,40.39240981482178
31039,18.70003396824984
31040,27.726005504779057
31041,21.05390526669337
31042,33.42230795637874
31043,18.988703584388258
31044,34.7215677084758
31045,36.9199320185033
31046,20.543023855432896
31047,34.3405503338318
31048,31.222227605343416
31049,0.0
31050,52.40740733375916
31051,34.846422927213624
31052,17.713875702287478
31053,29.988393122354736
31054,21.2486185742643
31055,0.48466932560497383
31056,21.795752136766044
31057,39.502282328574346
31058,36.913416768003344
31059,58.434631500255115
31060,44.76815986613217
31061,36.70454241531243
31062,48.41434965508208
31063,40.6206180578037
31064,59.673148767057995
31065,13.732553067348885
31066,21.466410848275203
31067,15.574631689541592
31068,24.390946532587822
31069,29.007797750122094
31070,39.663082191587286
31071,17.84830278791278
31072,39.900169655400965
31073,2.994499045414752
31074,15.275426357515716
31075,2.5208801644294887
31076,46.495598646622724
31077,0.988
31078,69.225888259586
31079,6.147008270023272
31080,29.15027861874566
31081,2.3622735867237474
31082,18.832705263542
31083,36.10127686643859
31084,0.8517700105637116
31085,32.582355778648775
31086,37.3051738474736
31087,23.006050845500788
31088,61.81132524268869
31089,32.49016412534264
31090,8.53527771889415
31091,0.0
31092,3.762326996923986
31093,0.7285993532013115
31094,44.13723631299249
31095,45.23083334441122
31096,52.76323765243573
31097,55.528897361538476
31098,14.307234148611553
31099,37.23357463777917
31100,33.27723359990858
31101,37.59279366887411
31102,14.824721503956553
31103,74.208
31104,17.60240249676058
31105,37.494672177306136
31106,62.66002040178063
31107,0.0
31108,11.121721572856
31109,19.69004883624404
31110,51.1096257701585
31111,32.97284951905864
31112,50.239758261650074
31113,24.315531864349506
31114,41.81576066989483
31115,15.89405678636702
31116,0.8865752306836513
31117,54.50538005736157
31118,8.300270226540096
31119,34.63385868693644
31120,51.67110612641843
31121,56.73088181901375
31122,50.2610083374785
31123,41.171874682899215
31124,30.915674514630766
31125,0.0
31126,39.67704100866459
31127,38.663931061916536
31128,0.0384
31129,40.436405061461556
31130,26.466034985058677
31131,68.02219844184077
31132,18.3750425362126
31133,53.335626252689956
31134,16.541156686328765
31135,46.267084527046116
31136,55.004734577439024
31137,19.240115439362413
31138,35.71654927104325
31139,18.35458277532172
31140,36.219544326978394
31141,0.1291552016939635
31142,41.058580809671426
31143,0.24740073156342182
31144,36.48401146972062
31145,56.74415421128758
31146,18.107919088187092
31147,19.82566658025447
31148,43.04400165875281
31149,0.0
31150,30.3932474248118
31151,44.96941348149621
31152,21.746326075391742
31153,25.542901494075554
31154,50.25556231451614
31155,54.99111073731859
31156,34.909203499884306
31157,35.537779285436635
31158,33.859726457587215
31159,40.880741646718
31160,38.26063445340313
31161,22.715429598147892
31162,40.59533928479879
31163,55.598872881604514
31164,54.8260974167906
31165,68.54149463369755
31166,54.20955897220197
31167,44.69740332653551
31168,45.61376220814013
31169,30.558876840877733
31170,47.65987986917644
31171,1.8346223511703552
31172,68.75907479072124
31173,32.867415870569296
31174,50.49345839543712
31175,43.74042134222038
31176,9.709432710000534
31177,38.161426695316884
31178,70.5344314748681
31179,23.25106732970218
31180,74.50986666666667
31181,16.933427285867864
31182,34.32497415872273
31183,47.34411305094741
31184,24.033022343778576
31185,23.87805996360812
31186,34.33048596721261
31187,58.66792681586599
31188,62.12320647525834
31189,34.35238111791138
31190,21.70191167713275
31191,23.530322613276457
31192,54.06044519060442
31193,36.215089668650876
31194,10.082239231178157
31195,58.44204700424413
31196,40.23290950156338
31197,56.301688779837406
31198,21.73425045864215
31199,21.250021066362347
31200,52.48801530130001
31201,15.173499833909323
31202,62.822543912684104
31203,40.50471352144607
31204,39.989028525641686
31205,21.338931328170638
31206,67.88239867485224
31207,51.63395745567369
31208,20.61562922699002
31209,40.13340766478835
31210,57.37564141002572
31211,28.3164198395666
31212,31.159349509022785
31213,53.30341586432756
31214,2.291046325392014
31215,25.788251267097337
31216,39.246088913871745
31217,58.970004755238946
31218,35.50761475006627
31219,42.64369310372567
31220,19.893463870943698
31221,24.084604074935335
31222,10.157890793470822
31223,0.042
31224,56.67522990838582
31225,13.82415325915851
31226,17.473580120551752
31227,38.14124893810253
31228,26.411570335318608
31229,54.821403658860476
31230,21.600872900435103
31231,41.436672462114025
31232,21.870713962912887
31233,29.11352061960503
31234,31.89079778749896
31235,15.957479207007115
31236,53.60505179631963
31237,57.506553594004934
31238,52.280163160823456
31239,50.61826916397363
31240,28.34433203822883
31241,45.351889188735136
31242,43.159340415642234
31243,0.0
31244,30.910459751217175
31245,11.464606415283207
31246,23.47313497411783
31247,52.8053947403859
31248,28.421224718206357
31249,0.0
31250,47.04150436396816
31251,44.489700425327165
31252,50.10421022549394
31253,25.58912469813017
31254,0.872345165945166
31255,19.62278966120085
31256,29.005806836432665
31257,25.52609585009412
31258,23.379062096942118
31259,0.0
31260,39.21656714485673
31261,26.73448436022035
31262,42.01089340316573
31263,52.94181384505173
31264,33.757858493964285
31265,49.01707162013879
31266,19.330263765961192
31267,24.623697392800175
31268,51.54230170404629
31269,34.13191812379517
31270,35.604971345675175
31271,28.892592559238775
31272,9.54400772742894
31273,52.48450143434615
31274,5.082195131874759
31275,23.25050416344982
31276,24.238436700253924
31277,54.12989022342385
31278,0.30563041441423056
31279,21.729737822829374
31280,34.75197318223874
31281,40.530728405809015
31282,10.152134076975422
31283,29.31513524251041
31284,26.094678216825187
31285,51.653253602848565
31286,39.95504351406374
31287,0.0320655737704918
31288,30.402410488789535
31289,34.95658907678306
31290,43.21706667280861
31291,21.251383320671138
31292,36.39969971612429
31293,34.55049977691355
31294,34.547785197479406
31295,2.1412704177124886
31296,67.79249109957559
31297,68.75553763749635
31298,25.64139133791987
31299,33.8731231612393
31300,15.825734941539057
31301,35.984427166174896
31302,45.297893773386285
31303,59.07409247152524
31304,34.12176192739047
31305,43.06543646078749
31306,25.004567376382617
31307,24.774065142015747
31308,0.14485321118651903
31309,27.17152919095318
31310,0.040888888888888884
31311,31.97831786182841
31312,60.897073747969486
31313,53.09844327433561
31314,0.0
31315,1.075425107282981
31316,28.065805928451734
31317,47.718505255565205
31318,65.89106357342204
31319,29.82157800686584
31320,39.928456411287634
31321,4.681824159885873
31322,34.561953475677626
31323,34.56412841273619
31324,41.3776140001869
31325,7.220006080065945
31326,41.66927845200344
31327,40.66899340952763
31328,14.312063546648602
31329,35.48474419509465
31330,25.108542705025005
31331,36.699987849097226
31332,44.56276775563723
31333,24.306085229633236
31334,51.547162701458895
31335,4.147948471444698
31336,43.624517631200895
31337,39.18613215678483
31338,52.65909854111942
31339,0.025016182649631975
31340,14.767614351448797
31341,19.760142624025583
31342,67.25652206775399
31343,28.912063151003757
31344,31.719502450702052
31345,19.52744374000444
31346,25.643523299562148
31347,0.02340339865343296
31348,43.72707602090775
31349,21.203289317719246
31350,26.829471893811505
31351,0.0
31352,23.345138797514462
31353,24.283540417687917
31354,32.16877721444744
31355,0.059467530998471844
31356,33.60069570229062
31357,55.50208286192467
31358,62.26603555459453
31359,73.34209878542204
31360,41.71334965863812
31361,52.086320188315426
31362,30.665227610172224
31363,32.14355825471654
31364,19.128746930868434
31365,23.17307922083385
31366,14.508870446270576
31367,8.34414197265637
31368,48.04978876978748
31369,41.30068100086111
31370,0.9736007722992296
31371,34.74923083365677
31372,0.8730435033232452
31373,27.284247948066206
31374,24.76823238388288
31375,5.188147613273625
31376,1.752358620689655
31377,38.574800068017154
31378,53.30316036035087
31379,0.5705333333333333
31380,21.719255395137154
31381,43.259346804770225
31382,22.685645038508785
31383,24.19507822623948
31384,24.155350326670124
31385,47.000094695918534
31386,44.34076022218751
31387,19.534920593211126
31388,13.098440077218134
31389,18.039343664461352
31390,52.0146920200938
31391,23.904903067308627
31392,17.376564636539733
31393,62.09920647525834
31394,21.15337200109624
31395,1.0326755116683435
31396,33.2509915607805
31397,56.378568463408165
31398,67.92216494822787
31399,57.17222674417974
31400,30.39738109009887
31401,51.17686416838898
31402,22.900788570599335
31403,29.782705891420132
31404,46.09649202571703
31405,32.31395099046355
31406,0.5318141320639093
31407,38.73386109826182
31408,23.303750512509794
31409,1.1641840871558782
31410,42.2141524171865
31411,0.3567210575722204
31412,35.10902235191632
31413,49.26064582502348
31414,23.34543956293933
31415,19.725600000000004
31416,29.875592397949006
31417,33.794415642551364
31418,43.23822412977776
31419,6.050691755616912
31420,49.23187025678301
31421,49.08090385362997
31422,6.660518999869693
31423,48.50259844525227
31424,35.16300740103457
31425,23.71189375815052
31426,34.54133512193142
31427,31.924108900751552
31428,33.90917191154313
31429,0.7898031412446475
31430,27.419862142958404
31431,23.183617511976692
31432,0.0
31433,35.20626096967292
31434,16.15659003786981
31435,57.98943541730094
31436,26.841323693261966
31437,57.964763536181415
31438,23.90311958620708
31439,27.839375711865344
31440,7.967860628212455
31441,21.159323945145356
31442,47.143016747092354
31443,63.86693729592954
31444,62.50733745885573
31445,34.85239208903537
31446,0.32314717070876375
31447,28.897061810473144
31448,7.179709465567888
31449,25.54587200842713
31450,22.94299995906922
31451,49.67518328172753
31452,41.58677066061142
31453,15.653768795665556
31454,13.190287224896414
31455,0.025016182649631975
31456,41.809063193608786
31457,39.94913478097562
31458,31.881580758597682
31459,23.83814663251157
31460,49.58924319253688
31461,45.37901997620358
31462,66.1093022470702
31463,41.42115540520031
31464,34.639193778284564
31465,40.703356624764076
31466,32.77982647985351
31467,65.02043502299658
31468,61.6734929817413
31469,32.32411371647302
31470,37.232119759400014
31471,59.20526424546459
31472,9.630318642607701
31473,42.63315789918908
31474,69.4164513985913
31475,15.328660124748717
31476,13.441580371641448
31477,38.02850488707688
31478,18.52251995727537
31479,58.35339535112088
31480,27.583321549342216
31481,48.32501769427631
31482,36.20764785768916
31483,33.70426271382641
31484,43.50831492050192
31485,4.427816762473519
31486,22.48017301796447
31487,32.92932489984772
31488,48.01764477689118
31489,41.750029087620206
31490,40.43073436179921
31491,31.2064437563722
31492,11.501250780958406
31493,53.821772827052314
31494,50.418688823679794
31495,19.464405292000443
31496,1.2908537828634157
31497,31.66199639602893
31498,32.2208553573205
31499,17.42088793486994
31500,28.832980048123286
31501,20.164129621144234
31502,35.39160682666167
31503,23.50413771252567
31504,36.192729921414816
31505,34.08383628028071
31506,20.042828868090595
31507,44.41911655004421
31508,20.25147547159651
31509,25.70434429061351
31510,51.88767622110273
31511,34.43370458367136
31512,34.85177804923559
31513,56.01059520220278
31514,39.624748773896364
31515,36.009461215684084
31516,51.694914382402764
31517,29.544847789497943
31518,27.998359743429116
31519,15.30558842588371
31520,24.723633465015464
31521,35.48608016532569
31522,45.81285602716858
31523,0.8541705053055447
31524,33.79639925541488
31525,15.882615107711665
31526,42.02317904203019
31527,35.09158985917826
31528,24.417326632143006
31529,47.85735295508624
31530,21.44251649005624
31531,43.18600205479496
31532,19.090187757203637
31533,55.36455537698004
31534,39.63506792420956
31535,3.738409999789339
31536,41.27398604341559
31537,37.52318561637789
31538,47.3263091037997
31539,23.532622898088597
31540,26.80355236117777
31541,51.975884473068355
31542,25.68730082616619
31543,0.9254298698655117
31544,39.92765790411636
31545,36.99642652136847
31546,14.312063546648602
31547,30.68170490242057
31548,59.30263581200407
31549,2.1746787818732147
31550,0.0
31551,40.44184028571599
31552,18.20074011971603
31553,30.6044113553242
31554,43.65246052506998
31555,24.1187695510997
31556,30.34542595139988
31557,50.657149077061405
31558,33.484964963188474
31559,41.394971899939236
31560,1.4524817959817957
31561,44.93124298152917
31562,30.143626377649248
31563,23.981949782334507
31564,37.79684788813222
31565,19.612380521753938
31566,17.845881328092734
31567,38.60198021191047
31568,32.83275823453209
31569,35.60294100031378
31570,12.062449426675629
31571,44.048201758829535
31572,48.68600144703653
31573,21.452324066665838
31574,25.90786926789105
31575,28.512404694465772
31576,21.49675566543017
31577,30.68710259121013
31578,20.537183976195465
31579,15.184744022382898
31580,18.76477924884624
31581,67.98361757144514
31582,42.13531283938481
31583,12.898095926097755
31584,12.770487172429158
31585,60.96691671861329
31586,31.618006752173404
31587,26.356417680433825
31588,29.484665994864535
31589,50.1508876590428
31590,61.00417754970087
31591,53.51744748338018
31592,63.757234283172984
31593,37.636068546402974
31594,21.120922995136667
31595,7.090879027397533
31596,35.42343223298092
31597,38.19771968961231
31598,57.3938913396545
31599,30.898703098488664
31600,42.877769483443174
31601,0.0
31602,21.548683247956426
31603,37.213010234914485
31604,57.019868223393445
31605,0.08755408048879122
31606,44.4650933542459
31607,29.478566331355562
31608,15.89405678636702
31609,31.8816933354677
31610,34.2407736650681
31611,58.700194241333726
31612,0.293
31613,67.69209283547853
31614,24.010851401003393
31615,61.33608794435781
31616,28.06890833091467
31617,33.34998422113348
31618,5.791807196252609
31619,22.320091109151793
31620,46.89994139083853
31621,28.692875174143403
31622,6.4387802729227746
31623,29.71529933555057
31624,41.42636762054669
31625,46.96309192454557
31626,58.23392132412085
31627,40.14383146842917
31628,14.510368308075382
31629,13.64820379999464
31630,33.740129961324
31631,61.77278672553962
31632,24.08295648809711
31633,63.531465285963684
31634,56.965031691448395
31635,1.1316477087372467
31636,39.75772988987385
31637,30.48967211185035
31638,29.218267605162048
31639,38.138745884111096
31640,25.562265328248678
31641,39.32006807028972
31642,46.580944635431244
31643,43.450880247533746
31644,27.664722198477634
31645,41.76055817258023
31646,20.39781725402876
31647,32.711296798098296
31648,45.49683805321401
31649,20.793823697058894
31650,43.839191358332805
31651,41.07905997072942
31652,24.751902482038677
31653,23.344277712746162
31654,62.95864670420056
31655,23.323461260773367
31656,33.95935698678654
31657,33.09774436146794
31658,37.29264669778721
31659,39.4413699060681
31660,0.1819169286090037
31661,15.12998417764014
31662,34.42605280380251
31663,47.83952405174981
31664,21.575842667513108
31665,36.238658349804226
31666,22.81989968474992
31667,20.01662080500577
31668,1.5654411224934546
31669,0.03741243133797594
31670,39.79153776157586
31671,51.62126323462094
31672,0.5100917734559526
31673,51.16478538312573
31674,21.61873087059636
31675,38.78569012771388
31676,5.140116302101956
31677,45.32800916094756
31678,0.004
31679,43.04316823753507
31680,14.983304437018324
31681,34.176933759724655
31682,25.526925398083968
31683,40.4542531968119
31684,41.60740257769113
31685,51.96996119949407
31686,0.0
31687,40.68915758553872
31688,30.262153039104884
31689,57.666116485312926
31690,16.00872408770471
31691,70.55466666666668
31692,5.561954796864755
31693,44.65096115936244
31694,1.0133333333333332
31695,57.54306522979857
31696,43.34114826559096
31697,29.434989487062808
31698,49.04362517681511
31699,44.479332401004115
31700,52.124068461801244
31701,36.5537556941783
31702,35.09354291657611
31703,19.190081041522745
31704,35.17089282545656
31705,2.0934476810788394
31706,59.90004261925314
31707,43.463849912467786
31708,19.95130797067528
31709,63.406138325887085
31710,24.81844263686774
31711,61.39246644498872
31712,24.10207793358407
31713,47.843738003086195
31714,21.736026640432495
31715,39.789504780019776
31716,48.67715595725647
31717,24.463474352903276
31718,0.4158974358974359
31719,0.0
31720,25.500497862499845
31721,28.92672043711578
31722,38.90254513353205
31723,72.2974
31724,21.247762449476628
31725,48.679217017764564
31726,25.543940212980253
31727,6.893865623448274
31728,0.018704761904761905
31729,23.770951259069257
31730,48.25413888865479
31731,40.30552820705293
31732,46.27845358078913
31733,39.156295979645066
31734,41.15392228342003
31735,58.339285974054484
31736,34.18885574160131
31737,27.22963733834452
31738,39.59593146201738
31739,50.18693202014529
31740,52.387020343845
31741,23.963672281243817
31742,41.448475621958195
31743,24.996725669747043
31744,19.833958323383644
31745,42.586564107912984
31746,32.49264813563204
31747,0.1455340218607945
31748,11.987850542511373
31749,53.771297996230224
31750,55.91343290639689
31751,21.60498961703483
31752,23.638350314603723
31753,51.98899016016279
31754,20.08187397016901
31755,12.055526636010214
31756,16.614291114510003
31757,47.29827330173149
31758,0.5281521223922769
31759,8.042254040160108
31760,30.303264752576467
31761,44.23519329501812
31762,1.3594335653806287
