ID,Popularity
30590,62.95782762763176
30591,0.8116995994742098
30592,51.995374742654704
30593,0.0
30594,34.59281285515036
30595,30.27689475464693
30596,11.966318309181528
30597,58.19467916286669
30598,0.15768895054613807
30599,40.96708776063096
30600,31.798041392587574
30601,42.09028684988641
30602,33.82434296268303
30603,0.18060616150717124
30604,23.928021881508577
30605,27.435527737710366
30606,37.20933895285046
30607,19.443818546982147
30608,50.934280876450146
30609,68.17533447633315
30610,21.902191520539304
30611,35.69471752110463
30612,40.32755118124833
30613,59.71317552272838
30614,31.32640652870207
30615,0.0
30616,18.54761247578807
30617,0.47387630049350093
30618,74.5795758123472
30619,58.87911263577466
30620,45.61278241948352
30621,40.625075609846064
30622,42.079567012159345
30623,32.00912385311774
30624,50.34989433701807
30625,59.955518306476506
30626,27.23650064099239
30627,2.322345301020338
30628,15.586679411809328
30629,54.485821580945384
30630,40.74136470207633
30631,39.68528053009588
30632,44.95875274110113
30633,22.394852374122465
30634,0.25223011083694047
30635,43.052724964154216
30636,34.33918674045353
30637,21.144135195892183
30638,48.23739845081355
30639,0.4999314864994062
30640,14.576323080874072
30641,0.8696386970423333
30642,52.95161792233907
30643,54.062149866125786
30644,47.62464339803588
30645,0.0
30646,41.17328985774762
30647,24.727924876026954
30648,4.270923015746774
30649,22.618772088724363
30650,1.5332734257677743
30651,0.6520650002551776
30652,35.07233067149334
30653,33.15383393678501
30654,2.7825932428660245
30655,0.0
30656,47.1493526135955
30657,23.49365686881004
30658,17.463982701034976
30659,0.047119463738269474
30660,39.487595163848965
30661,23.686978652803482
30662,42.66426335642012
30663,23.76748171745286
30664,34.84265766968235
30665,39.83779682103024
30666,0.06622858449629376
30667,71.39195810806893
30668,2.125512139607004
30669,0.0
30670,0.0
30671,0.0
30672,15.792240535132464
30673,30.545666563287085
30674,1.3307812657785902
30675,1.6559494916404383
30676,66.57630209597932
30677,39.730135191051595
30678,29.716811662365128
30679,23.017334039386675
30680,0.20287742948316634
30681,0.0
30682,0.0
30683,54.94716877515113
30684,16.349169555775262
30685,50.1588623885488
30686,36.49059796210986
30687,32.11370737067794
30688,2.1209094546947824
30689,48.6252371281145
30690,46.876827802354164
30691,23.392194464490828
30692,0.4737607452147117
30693,59.37851646433939
30694,34.11106889697366
30695,23.763596319140333
30696,23.2104622568524
30697,23.50477109248515
30698,61.94282642910564
30699,63.85344578120255
30700,49.84205341669166
30701,19.384251344261962
30702,27.843451552498163
30703,53.23665096761023
30704,35.644976813335845
30705,50.42018119429308
30706,0.0
30707,0.06756145360808574
30708,38.33632270751899
30709,0.6425953679221834
30710,54.649462212005815
30711,0.0
30712,26.85589330422659
30713,50.829859502917905
30714,2.0960763298959684
30715,35.64720120934661
30716,43.522123932951864
30717,43.961500029579874
30718,57.2007244357016
30719,16.11170812024597
30720,49.00295709426918
30721,0.630211546481128
30722,65.87077503061317
30723,0.0
30724,39.85077806856565
30725,36.98117003019839
30726,4.934488125592228
30727,22.068831916753837
30728,34.47717478335103
30729,42.268567417886786
30730,45.420546339117955
30731,44.344275282977904
30732,1.0482326580514751
30733,33.270248450126886
30734,25.91875062949365
30735,25.182056454184455
30736,2.66203600817164
30737,73.73605515632275
30738,0.0
30739,25.60971590539305
30740,43.144311465247384
30741,1.8436980971335686
30742,38.088152312412504
30743,34.172374827846696
30744,12.258406519708611
30745,36.88188687132276
30746,2.6255533014885337
30747,62.20870784283092
30748,0.35306031142867056
30749,44.047855769171605
30750,0.8655753471637624
30751,51.8865442657677
30752,53.768036314937035
30753,34.22361181700139
30754,28.28669094282262
30755,36.536372844640795
30756,64.35723582039601
30757,46.02570107723582
30758,56.186128031309465
30759,38.861229064746674
30760,52.240718123928346
30761,39.79301617123158
30762,23.65624659961204
30763,68.27936682860637
30764,42.88761777480831
30765,65.41559893975698
30766,16.31410301791563
30767,0.17859547963391265
30768,60.05666109099609
30769,43.710113528032124
30770,23.350551268713584
30771,25.623992293160995
30772,23.086495160090756
30773,64.05686419524316
30774,60.93569881671041
30775,34.431415239450466
30776,56.894208680579254
30777,23.341968881191455
30778,45.7052584580583
30779,15.85293931008027
30780,15.20060716152759
30781,39.31206614590528
30782,31.33901207462865
30783,14.10068366374843
30784,38.106770988319624
30785,50.544599542005464
30786,23.682781513450838
30787,32.689862356063436
30788,0.7379771103834187
30789,32.25383951502675
30790,48.51299899751171
30791,30.463688374060453
30792,73.98230366405976
30793,2.895709329012952
30794,62.58926068268369
30795,29.650249402527052
30796,2.3252527867307364
30797,47.12238882747655
30798,9.882927796296507
30799,12.560587650865692
30800,59.895831579516816
30801,49.79040412660353
30802,47.750936602539134
30803,38.832405215959106
30804,21.440033188661438
30805,0.46661981112631423
30806,51.554192911564265
30807,39.5936718113856
30808,27.352205237901007
30809,59.49186873492446
30810,72.98297516731891
30811,26.670236866972996
30812,46.15394522095086
30813,54.26623117451144
30814,5.548566458347985
30815,0.5249090532943939
30816,36.77163702669373
30817,7.18462267864599
30818,41.84186738377851
30819,52.81964613706246
30820,45.3581047741126
30821,15.28343465594418
30822,45.39800803385566
30823,29.153248075953385
30824,30.001080404450825
30825,21.111707958718682
30826,48.5779404246367
30827,21.927041610188468
30828,32.55009324087521
30829,28.843975437400395
30830,43.24627799762708
30831,26.7060829310166
30832,35.15427908884478
30833,46.765239072886885
30834,37.464738593419646
30835,33.14283713268303
30836,34.23345033027738
30837,21.40229301178225
30838,23.44870989622357
30839,26.653989006085222
30840,42.052590119808514
30841,23.94801934688853
30842,45.93506231281169
30843,62.577807759052845
30844,20.336025776174317
30845,41.63382675120131
30846,34.33888075733262
30847,34.93533476233218
30848,39.65689552218282
30849,82.72246676936105
30850,41.5119123861181
30851,35.54879269119775
30852,43.10549059097049
30853,30.915642642221567
30854,52.73478579872119
30855,42.0955305650849
30856,44.572660676959174
30857,57.73966733070357
30858,0.6330944492189019
30859,2.997975140664508
30860,66.23124302561902
30861,20.966564788999484
30862,8.91808132920238
30863,58.24006139003906
30864,17.4011024602831
30865,55.828627197092466
30866,30.861657610365803
30867,27.35139425510599
30868,45.52865066218149
30869,27.587859853100394
30870,40.15104948870388
30871,24.049258009614093
30872,24.584504024711435
30873,0.0
30874,33.10594866311596
30875,0.0
30876,27.436930861276515
30877,27.809396939971197
30878,47.54833833069378
30879,47.34397864660739
30880,23.491968950328967
30881,39.61118181814003
30882,34.797223018127006
30883,0.6678728073460363
30884,0.0
30885,47.45552027208645
30886,63.7700748531135
30887,40.58806133225212
30888,29.823084569330323
30889,25.805351334331554
30890,0.8062719692024842
30891,39.23319285378417
30892,36.42305167085811
30893,57.54894660747933
30894,55.366353322629834
30895,48.37003891520405
30896,19.204412199861693
30897,41.61961210608435
30898,26.566537577039373
30899,1.4126774829854334
30900,29.94423401503135
30901,45.44828331714124
30902,52.33714275934396
30903,47.51619092397875
30904,39.13543127032837
30905,39.20258805567456
30906,1.720431182604102
30907,55.784752331190454
30908,38.33410419302159
30909,0.0
30910,37.08355234971001
30911,33.1759318012641
30912,13.13350175688614
30913,26.65129914326571
30914,1.940626146020719
30915,60.13581812200192
30916,37.45411382445145
30917,33.78002948570372
30918,0.0
30919,34.33782272000631
30920,44.254814421239566
30921,61.845212245289474
30922,46.55882112254597
30923,15.014382179885118
30924,46.0003331411397
30925,50.27797599321144
30926,49.44070067342161
30927,40.15957812533439
30928,37.87418918384654
30929,59.435219796287825
30930,0.3564857242344104
30931,37.86767658163758
30932,26.033150591794563
30933,53.73470243352401
30934,0.8961005815626493
30935,38.83184219071639
30936,55.03793064928796
30937,32.131918663272025
30938,25.71254315527876
30939,19.379593017834143
30940,50.005355414520714
30941,75.27728667710451
30942,33.67987290001005
30943,39.12451811335612
30944,46.72989174632116
30945,46.01036056992327
30946,31.693957994496596
30947,1.3885874707669608
30948,15.067187867134486
30949,33.47130052522197
30950,45.2170570129472
30951,15.73133806514926
30952,0.8884907319673019
30953,29.470194724422658
30954,36.24268168946545
30955,44.73686420198531
30956,45.605172477839815
30957,51.55563339373281
30958,55.99805375885032
30959,36.9688357242697
30960,32.16169121002311
30961,3.1962485692275706
30962,11.008093107857956
30963,0.0
30964,52.09197736372013
30965,38.89452350348928
30966,14.23182075478303
30967,0.0
30968,42.23741267132254
30969,23.870066463379054
30970,20.614511011680698
30971,62.28277578203367
30972,44.62832110040925
30973,48.99401336419516
30974,45.962395724038714
30975,5.326294783788743
30976,45.44122523251827
30977,52.300166864254344
30978,32.95668322020641
30979,0.8331385186622313
30980,50.490219862167336
30981,61.894749434041024
30982,13.647361480314107
30983,1.851008645605976
30984,26.350242825121107
30985,1.1057441166588688
30986,1.3837086890407093
30987,1.736510370296923
30988,63.63006739732973
30989,0.0
30990,42.45671213825699
30991,13.636412176259231
30992,36.32320770333996
30993,69.15977684078734
30994,28.71963974090657
30995,57.61911129597628
30996,49.95666058190317
30997,45.66876007985166
30998,42.19781494023228
30999,15.785670376605538
31000,0.9119777877642719
31001,0.6120822874903453
31002,25.320993000643483
31003,4.1205870075953435
31004,65.5393814385518
31005,18.982651118466997
31006,44.493618827908485
31007,44.89249798556125
31008,23.595293624285297
31009,31.33046278304154
31010,0.8141101417242425
31011,47.69003383384128
31012,51.461934792572094
31013,66.09807385080666
31014,38.627255302092884
31015,0.7899383165380911
31016,17.67218184503781
31017,1.3713109663883074
31018,24.987339156587417
31019,1.2555483412978319
31020,15.29499900857563
31021,41.39930455189449
31022,39.89325799726181
31023,40.456031316547104
31024,19.534710470166758
31025,50.89526217198914
31026,66.88812292736813
31027,32.15429260834851
31028,60.047289512827746
31029,26.612234651438598
31030,32.61189920851953
31031,38.98897693138556
31032,42.668135889159544
31033,37.51005271292661
31034,38.560466052293116
31035,13.271457676016677
31036,23.000115186260423
31037,30.36707790799576
31038,35.10181666751202
31039,28.627253108280385
31040,28.838848319381576
31041,2.6488482392646233
31042,37.24900868076381
31043,17.789874949465464
31044,34.23809023916969
31045,36.52389934715327
31046,18.33202875629568
31047,36.99028900010173
31048,41.132662237005505
31049,0.8961630320718683
31050,48.65142069026078
31051,37.85435600266689
31052,15.98920896748847
31053,37.91440198781267
31054,21.313432909372615
31055,74.5855975116038
31056,32.66658339165423
31057,41.08572923791594
31058,38.240665563451664
31059,59.8572032292068
31060,44.05004976475392
31061,41.125462802818205
31062,47.25100923466673
31063,37.9039301469121
31064,63.90125852528878
31065,1.0364012823305728
31066,18.574467372212744
31067,45.16974847006722
31068,0.0
31069,26.50073315941655
31070,46.339803103977296
31071,0.0
31072,39.55455220542987
31073,2.429724090294574
31074,2.146405813838861
31075,1.1859301330101744
31076,45.259418000519865
31077,1.189511102349556
31078,68.07004311388602
31079,2.447858604477563
31080,33.5297154279103
31081,1.9850442292686843
31082,20.776297967628913
31083,40.0825968073325
31084,0.34787580893959813
31085,38.19522100221377
31086,37.39807474991427
31087,22.274869998962213
31088,61.18182979162886
31089,29.500715344125304
31090,7.780037217052552
31091,0.0
31092,0.15209748732470985
31093,0.19044915706076893
31094,44.25151443501508
31095,42.545321214501826
31096,52.30184051132407
31097,53.96538816470761
31098,12.972484857196566
31099,33.95765906465303
31100,29.107655019425245
31101,38.50937977689472
31102,16.890852061446527
31103,75.60526781179307
31104,15.03197003296172
31105,44.481732369277836
31106,65.97170099378837
31107,1.3759981796868637
31108,9.965944285034425
31109,2.233387564145943
31110,53.31067115900302
31111,27.004101437472638
31112,51.866849983126
31113,24.158957995552775
31114,42.37275333657947
31115,0.0
31116,0.1840136083909698
31117,1.1148033039966165
31118,11.081762670218804
31119,36.766978860989745
31120,0.0
31121,54.7671961991758
31122,49.68370028084433
31123,43.04191848268343
31124,33.05920654332199
31125,0.0
31126,38.05230039565549
31127,38.55263629677206
31128,0.0
31129,38.67912221881081
31130,35.18339168408412
31131,64.26962072784549
31132,25.091487261148693
31133,61.86682407794753
31134,13.232556608514695
31135,48.599750443401255
31136,53.28868044698814
31137,22.48016141976205
31138,36.64949174443338
31139,80.08254413827518
31140,32.66409658925621
31141,2.3024456908816333
31142,48.628469801267585
31143,0.14045633816673586
31144,36.42465774132017
31145,58.16707599643986
31146,63.900873317452685
31147,3.7600384190572953
31148,42.61689163499019
31149,0.0
31150,32.93429590736547
31151,44.789860038908536
31152,26.88075116966029
31153,24.85749303757806
31154,51.59930563113421
31155,60.22245964862025
31156,32.96258927517607
31157,34.730388331586354
31158,49.6789571714217
31159,46.20187070400527
31160,42.216696296377194
31161,6.430762597365046
31162,38.76717597610859
31163,60.049188696654625
31164,59.22853211775534
31165,69.94065893405322
31166,56.16794412295615
31167,45.49720804923772
31168,50.338270222048024
31169,33.263821130804224
31170,43.64481974294415
31171,7.208603181956541
31172,68.44260184366645
31173,33.143030277806744
31174,56.96793671909218
31175,44.63052980427574
31176,11.509776929296784
31177,49.2597499737797
31178,69.2564411966454
31179,22.205454503060842
31180,72.51637547041216
31181,11.373034514230163
31182,35.91302753465856
31183,46.231368409575005
31184,2.0994600036321422
31185,23.097947846969603
31186,36.222736872002386
31187,65.7370872394545
31188,62.10548632090193
31189,33.40528369841972
31190,21.592707681163205
31191,24.323848874227348
31192,55.171677578900685
31193,37.32468674451249
31194,12.029638600534728
31195,56.29296262562995
31196,2.968151568893152
31197,59.45440462698865
31198,22.54163966566673
31199,23.80522572588412
31200,5.170359553320036
31201,16.805371145311597
31202,59.46653122964562
31203,35.305653652963976
31204,47.19323653454664
31205,21.852707893246198
31206,70.64377047089067
31207,49.88078351551623
31208,21.604606992873528
31209,42.07669818606829
31210,58.983382093208206
31211,9.640333343095598
31212,35.44208527220498
31213,47.597040107450596
31214,0.6595814485544054
31215,22.9068309623988
31216,38.646265720488074
31217,64.54305923814367
31218,41.508091298993335
31219,41.61074190054546
31220,19.298734409055278
31221,31.041736109612458
31222,13.873187262701073
31223,0.0
31224,0.0
31225,13.172446314423357
31226,76.9142092483322
31227,37.90071195865016
31228,76.78954669659697
31229,59.70435855136763
31230,23.825978314961024
31231,45.77309544676278
31232,21.0958704459963
31233,31.153299370722078
31234,32.804705261638375
31235,13.913627652032492
31236,50.23294597260791
31237,58.39711612446999
31238,52.534815180636656
31239,48.51665103907415
31240,24.036048360197654
31241,44.450853067595844
31242,47.01527531836143
31243,2.6245515131811175
31244,1.2272021870199907
31245,7.607297365728311
31246,23.498513395771422
31247,54.44870797119024
31248,25.82245007537235
31249,0.0
31250,48.41418510053367
31251,1.4280861492703636
31252,48.369280625774586
31253,1.1541129188858434
31254,3.1588501782153564
31255,7.956959556334471
31256,28.13566943745414
31257,25.95060560129933
31258,23.389626969465915
31259,0.0
31260,51.358976342544885
31261,28.085382531736936
31262,49.1244338883172
31263,52.02987387687806
31264,35.26148154083076
31265,51.62152559708062
31266,18.451271122236868
31267,24.395182840824397
31268,56.138883273444186
31269,39.07767612281329
31270,48.49180576511928
31271,28.054119045501825
31272,20.40852903474631
31273,48.94069823097722
31274,0.34403967440812977
31275,21.06068083064046
31276,26.488841706626268
31277,49.14617592541315
31278,0.0
31279,40.038363084700144
31280,34.14570521127513
31281,38.99283710684762
31282,0.0
31283,25.591285648771947
31284,26.0564293060862
31285,48.08701472971012
31286,38.218968445110804
31287,0.0
31288,32.18242135337925
31289,46.14642395067486
31290,52.46926308256542
31291,22.464123018854302
31292,70.88458821977503
31293,50.86380780608839
31294,33.763885385924624
31295,1.0874118744127372
31296,70.97792868759316
31297,63.126719861745215
31298,26.452581124679224
31299,38.90489658794203
31300,15.112286787486536
31301,40.84220879802277
31302,46.72986809247301
31303,61.191584664190344
31304,42.03465610738226
31305,40.33007793135307
31306,24.580671021694585
31307,22.26975886629924
31308,0.0
31309,25.73322772032213
31310,0.0
31311,33.553044614865165
31312,64.38914706437262
31313,52.86797062483286
31314,0.0
31315,0.0
31316,26.88738550725398
31317,49.29336569499258
31318,63.546029878267134
31319,18.2234379367027
31320,40.42376254559827
31321,7.509082939810153
31322,33.421657061905165
31323,34.69705607455656
31324,41.78332262299713
31325,0.0
31326,39.17475752868431
31327,39.42169479077527
31328,1.8185920607844324
31329,33.69345117491714
31330,70.61813852374715
31331,38.77521285279656
31332,0.0
31333,29.048384679992985
31334,51.28496099547372
31335,4.292816502342696
31336,46.02913362906929
31337,38.1952645604341
31338,50.14162096411491
31339,0.6869313955882674
31340,16.834348056623483
31341,17.655085324345904
31342,67.53948140090664
31343,28.289671617127198
31344,23.876120106422583
31345,18.82430722207684
31346,38.81793046420218
31347,0.0
31348,71.69107999562564
31349,19.637934466858525
31350,3.8632163113889746
31351,5.980982421483251
31352,24.942444556474584
31353,21.939233649525548
31354,34.53871316236188
31355,0.0
31356,35.10566012965343
31357,56.55567590052853
31358,57.77741535057092
31359,60.75699868588456
31360,25.236365124594553
31361,51.26670947194445
31362,34.36752299802381
31363,35.275104908654114
31364,18.414811034781017
31365,22.608392748324906
31366,13.845553176936036
31367,3.637519330403297
31368,47.936020071398566
31369,39.49310101769165
31370,28.35237797510296
31371,29.808068261069103
31372,0.0
31373,28.444541730345673
31374,23.05098679763212
31375,3.0730361553111116
31376,1.1650746003178085
31377,42.165045923911194
31378,48.50632003002542
31379,0.0
31380,11.971467111973674
31381,41.160167180174675
31382,24.52502038289218
31383,19.952606594274755
31384,29.43183365700838
31385,47.64400197623588
31386,47.205598538033904
31387,19.316198444229798
31388,4.602651847773547
31389,2.79953448411381
31390,53.65919288956559
31391,24.869677648460197
31392,16.260728447594058
31393,61.323902758873515
31394,24.743879473075694
31395,1.4741065307751064
31396,34.545733441092004
31397,56.65782338314453
31398,63.24319733281699
31399,57.73593447024868
31400,30.03659119109289
31401,50.60177551475847
31402,23.645241485183593
31403,26.152192300429622
31404,35.34598284576859
31405,31.564551534048622
31406,0.03183351246619992
31407,37.997485553917855
31408,23.768622235188804
31409,0.842209691170801
31410,41.524490949524
31411,3.498518563500678
31412,35.81581316475411
31413,52.11027562599239
31414,22.697481544845182
31415,14.426565273844478
31416,31.748419753047862
31417,33.716988972721204
31418,2.287168210634775
31419,0.0
31420,43.15867228354708
31421,53.416596724871816
31422,2.5110207135505043
31423,51.014960921808935
31424,0.32891997208669466
31425,24.43502140197107
31426,35.20918963335398
31427,11.042160854778139
31428,32.539758893147756
31429,0.0
31430,27.385698697912837
31431,48.07928427676883
31432,0.0
31433,33.38112162527322
31434,16.249741793282446
31435,57.46246802154829
31436,47.45868824275938
31437,55.97252396053942
31438,23.213382492670842
31439,63.18881945713878
31440,1.34527046100726
31441,46.83829361271436
31442,7.468237204405511
31443,63.53675112413214
31444,59.14555098661727
31445,36.02917360623408
31446,0.0
31447,28.57217658284283
31448,0.0
31449,23.659473663855326
31450,24.725768407488488
31451,54.81850516072595
31452,45.12363173263954
31453,41.89962363325479
31454,15.183235983865416
31455,0.7081741198035516
31456,41.004395207121405
31457,37.44321787735977
31458,28.66095077612918
31459,22.00188752237056
31460,54.07520264153856
31461,47.426331796148126
31462,66.51846320002232
31463,40.849083081582215
31464,33.27931850447569
31465,39.384328095620134
31466,68.0511916708003
31467,61.437671754080995
31468,58.88562149236023
31469,45.12096986618297
31470,38.86940112535616
31471,56.9755391164712
31472,10.095220752507426
31473,46.123466055746064
31474,66.6872079453804
31475,22.59540917794466
31476,14.413025357265283
31477,34.099650477832675
31478,21.339864231138147
31479,56.62040654393978
31480,29.28213537385318
31481,51.646629745994254
31482,47.6600773725263
31483,35.02888798173823
31484,43.32784922052904
31485,7.098794546924541
31486,18.344027823253683
31487,36.132277288536045
31488,47.518475612334356
31489,48.1579562221581
31490,41.458992231477936
31491,46.10899341010515
31492,13.418623080326501
31493,53.27831988004759
31494,47.64066653391231
31495,18.552125334307476
31496,0.4197513722656083
31497,29.95669720328368
31498,30.807086392830698
31499,9.842176584847955
31500,28.163008092735787
31501,22.735707232509295
31502,38.68718137521132
31503,25.587123336034573
31504,34.00190682810396
31505,37.720660953977074
31506,21.409382463387598
31507,44.75241982192736
31508,21.55707686019033
31509,25.98390525456085
31510,0.0
31511,27.056339281629043
31512,25.345588557437054
31513,56.6833670441911
31514,46.2851804209546
31515,34.75499879714019
31516,52.148237184054736
31517,37.010851500161685
31518,41.59469935197589
31519,13.68595098246605
31520,25.521847460705434
31521,34.238883869552666
31522,46.924658092665325
31523,1.0373598358581333
31524,36.44646850183918
31525,14.469502868636937
31526,44.953506544594006
31527,19.878885951064575
31528,25.82053198362933
31529,47.470889739975
31530,21.512763064900618
31531,43.62851226993253
31532,19.895545689946204
31533,54.15767028889305
31534,30.34096978126907
31535,0.0
31536,41.22216427018124
31537,34.03483905977781
31538,47.386909781838156
31539,25.01845009953615
31540,27.7998761922223
31541,54.8698426173914
31542,26.27573082143563
31543,0.7221844363024985
31544,41.89806602577809
31545,37.58126032080908
31546,4.063258198898861
31547,27.370871295702862
31548,70.36592529388625
31549,0.0
31550,0.33770977193584883
31551,49.532528698378805
31552,42.38957954353488
31553,29.781527326594105
31554,41.063419848293584
31555,27.125922256212217
31556,29.100062307843594
31557,45.70656828410135
31558,33.68364467942048
31559,43.91301223316326
31560,0.0
31561,44.14926919002862
31562,30.49415371800281
31563,24.21161701330894
31564,45.395117311489045
31565,18.251698149206256
31566,20.041079442196992
31567,50.538788687482004
31568,26.190888677100485
31569,38.224192978483025
31570,13.981158064080095
31571,40.950401855740324
31572,49.4821489652263
31573,22.149618613410183
31574,26.46801681504126
31575,27.776997497242316
31576,22.701338435720476
31577,50.500388916503965
31578,22.435250408926763
31579,12.601896547091368
31580,3.040161481218391
31581,66.62891096571855
31582,41.42258236342052
31583,14.879461731479793
31584,33.18214883427971
31585,61.360197113012745
31586,28.37088063391249
31587,83.33464608703125
31588,32.87872842594428
31589,47.99608292244926
31590,56.36651178404373
31591,48.93121602771204
31592,55.893262103152544
31593,40.99348017924631
31594,21.280721545834737
31595,0.23935263684654018
31596,23.431957598306838
31597,38.93962112896011
31598,58.736068950035495
31599,41.10964649675446
31600,43.22957606661416
31601,2.2077844153097317
31602,0.0
31603,21.40951065855871
31604,53.44917178163248
31605,0.0
31606,46.947497917599215
31607,26.641643692941205
31608,0.0
31609,32.90114445200141
31610,43.808359958290765
31611,62.04599221658985
31612,0.0
31613,70.03823539070021
31614,24.773500197503473
31615,67.99094942005149
31616,64.8961012332847
31617,34.76310053209018
31618,6.873265204280539
31619,31.107713180419555
31620,49.79799941412766
31621,8.120806397138967
31622,2.377154505621732
31623,0.0
31624,45.782682823919316
31625,60.64624762460909
31626,57.144290855364616
31627,37.920814816967116
31628,12.703426575768233
31629,18.169685567980686
31630,38.599642514787874
31631,60.41798845336947
31632,26.324213481044904
31633,63.96822629244163
31634,54.56945853435452
31635,1.1564466341346318
31636,41.556102144979484
31637,33.59801629675925
31638,25.917617328041814
31639,36.437563258504156
31640,27.822771689825473
31641,37.328832909552155
31642,50.01120357727311
31643,42.87933717443247
31644,26.903495240675813
31645,42.93878912924293
31646,22.550082084118905
31647,28.918967137637132
31648,47.2449765861394
31649,20.954017028149355
31650,48.21526310706984
31651,65.02477350131744
31652,38.44731581847983
31653,23.919680230249707
31654,61.25754232058771
31655,22.312306519086523
31656,32.636028045437804
31657,32.369494321377346
31658,34.46194097950146
31659,42.047721226702464
31660,0.48437808063717824
31661,14.168905283936482
31662,33.57648653057008
31663,44.60948117646144
31664,23.575200687549604
31665,43.93082346571733
31666,22.019938888910545
31667,30.24687772893196
31668,0.9806360235226634
31669,1.095032894461923
31670,40.40775331579121
31671,54.30727508529735
31672,0.8835616072570858
31673,48.02735453396683
31674,2.7341748283212652
31675,42.3923638389862
31676,0.8732347331657166
31677,43.56151629922218
31678,39.85557952674644
31679,47.46799904195111
31680,21.290178952131853
31681,36.624628532533364
31682,32.73507680624034
31683,30.436433883159545
31684,43.391811380054804
31685,51.36537889425735
31686,0.22396592584913577
31687,51.577339415924314
31688,25.5784819160168
31689,55.36541881074758
31690,19.76088039042257
31691,69.31224682616087
31692,0.7388447262814282
31693,41.72027630299606
31694,0.0
31695,62.40161401785065
31696,44.335556028730245
31697,46.427642196558516
31698,48.75960721941685
31699,43.89119069420606
31700,50.678511147184736
31701,35.827457956720465
31702,33.61449420186326
31703,22.028377978547987
31704,36.530571022688584
31705,1.647408099241666
31706,55.73962195295544
31707,46.19141464181391
31708,16.792920324767582
31709,65.8549614941852
31710,28.384087241247535
31711,62.70070910079482
31712,25.01717321093696
31713,44.53660822610334
31714,25.501429089674247
31715,45.22644751689897
31716,45.46193213961497
31717,28.04031670985419
31718,1.0950344312576519
31719,0.0
31720,26.00168629450157
31721,27.703025553059774
31722,38.43035595336531
31723,71.51185727245985
31724,58.44888597900782
31725,46.150270504332724
31726,23.400968288130567
31727,0.0
31728,0.0
31729,41.924167628970224
31730,48.444318873491284
31731,43.69796805951516
31732,46.32055984557635
31733,33.602811653733625
31734,39.60074153062421
31735,58.00383663397025
31736,35.20170399436478
31737,25.44550593691534
31738,38.73264874713257
31739,49.160593166520385
31740,52.43466897179996
31741,23.377934744797315
31742,38.53802655707041
31743,28.1764974298928
31744,54.7277323866941
31745,68.70567992157257
31746,41.67639939422338
31747,0.8864527459131821
31748,15.877648784384363
31749,54.372909598415006
31750,61.29256603171707
31751,20.518239879047695
31752,22.535421525729838
31753,51.988170927647445
31754,21.19892293015177
31755,47.700682936578666
31756,14.408912612727573
31757,44.89832718490504
31758,0.36651499966022527
31759,10.544362980302953
31760,33.51706792490618
31761,28.701307579899883
31762,0.3633922760674082
31763,36.4049669202024
31764,23.6495831799536
31765,30.19288120989735
31766,34.38734275734842
31767,5.001694072103096
31768,1.803114491822054
31769,0.37187768747654815
31770,49.80903956510963
31771,24.72035792408856
31772,31.631654898256286
31773,59.621488183495984
31774,1.7458096442680784
31775,29.5320204170389
31776,38.412622137816655
31777,23.159393441062612
31778,28.175780470478824
31779,49.14730554368051
31780,58.908421226497765
31781,33.02010040214233
31782,22.06413750270464
31783,63.061633598044764
31784,76.91306760276416
31785,53.861973918061835
31786,41.56515232104557
31787,38.87351520634136
31788,0.24389304597527683
31789,0.0
31790,50.50590009209819
31791,34.51240106868353
31792,43.31323629617164
31793,53.63301883364329
31794,34.57004450654145
31795,22.416060940906103
31796,51.08533429989948
31797,58.26148052258633
31798,26.841111617734242
31799,17.421228103960626
31800,1.7911231650746942
31801,53.287167105884365
31802,35.616897422042776
31803,32.476691181121055
31804,17.590442997138872
31805,45.58390079908019
31806,15.820103647173514
31807,16.335902819683508
31808,5.792409829602992
31809,0.424172231611081
31810,61.679877901234285
31811,46.0569960849995
31812,24.86138829674986
31813,2.741027916060805
31814,58.15214702662608
31815,62.458446541927316
31816,56.983060239350806
31817,33.92634606557992
31818,0.0
31819,48.967545939835134
31820,41.05769119467995
31821,75.53946270662335
31822,52.599821210396485
31823,23.61385241343443
31824,34.702686641260016
31825,40.958251430267865
31826,44.43209437131944
31827,12.426880108379216
31828,30.532779063522
31829,39.13313025210897
31830,28.770026472196044
31831,44.89100115255474
31832,40.25470753971453
31833,34.64540683680085
31834,55.03171280999106
31835,47.24877368039195
31836,41.36889640459079
31837,56.436270678159545
31838,0.0
31839,33.597704037654964
31840,18.080712424801465
31841,0.1589261362689527
31842,34.850622743483754
31843,35.3814676113209
31844,13.738152668973587
31845,33.19089665077606
31846,11.17995471495992
31847,23.556652573266227
31848,46.110541075890474
31849,34.3421560300159
31850,29.190274329769473
31851,5.124444222148654
31852,42.55639896871175
31853,62.08407333160105
31854,40.30833721115396
31855,0.0
31856,36.37148875618267
31857,22.639731382172613
31858,38.80634208860784
31859,47.10941325300606
31860,35.16048888738374
31861,22.982753878244573
31862,0.0
31863,25.944666754632998
31864,54.62716352901123
31865,13.778393110825998
31866,0.3559107445208127
31867,20.23003927605538
31868,27.42431321140046
31869,42.590625545315405
31870,21.351859250552863
31871,55.04477458306742
31872,39.67997598457554
31873,39.74001971243863
31874,1.8650285007338745
31875,14.210316480232525
31876,28.21688739079187
