iter	Passed	Remaining
4429	1468270	188919
4430	1468621	188590
4431	1468955	188259
4432	1469342	187935
4433	1469686	187605
4434	1470036	187276
4435	1470411	186950
4436	1470749	186619
4437	1471080	186288
4438	1471444	185960
4439	1471817	185634
4440	1472166	185305
4441	1472491	184973
4442	1472840	184643
4443	1473185	184313
4444	1473541	183985
4445	1473876	183654
4446	1474236	183326
4447	1474537	182991
4448	1474899	182663
4449	1475234	182332
4450	1475581	182002
4451	1475902	181669
4452	1476249	181340
4453	1476630	181014
4454	1477058	180695
4455	1477405	180365
4456	1477759	180036
4457	1478125	179709
4458	1478473	179379
4459	1478805	179048
4460	1479171	178720
4461	1479523	178391
4462	1479869	178061
4463	1480227	177733
4464	1480570	177403
4465	1480947	177077
4466	1481304	176748
4467	1481701	176424
4468	1482072	176097
4469	1482435	175769
4470	1482770	175438
4471	1483092	175105
4472	1483433	174775
4473	1483792	174446
4474	1484165	174119
4475	1484514	173790
4476	1484867	173461
4477	1485202	173129
4478	1485549	172800
4479	1485898	172470
4480	1486241	172140
4481	1486570	171808
4482	1486895	171475
4483	1487254	171147
4484	1487570	170813
4485	1487921	170484
4486	1488246	170151
4487	1488599	169822
4488	1488952	169493
4489	1489309	169164
4490	1489641	168832
4491	1489986	168502
4492	1490326	168171
4493	1490663	167840
4494	1491000	167509
4495	1491331	167177
4496	1491698	166849
4497	1491963	166510
4498	1492223	166171
4499	1492566	165840
4500	1492868	165505
4501	1493226	165176
4502	1493557	164845
4503	1493895	164514
4504	1494230	164182
4505	1494595	163854
4506	1494942	163524
4507	1495289	163194
4508	1495575	162858
4509	1495934	162529
4510	1496279	162199
4511	1496620	161868
4512	1496955	161537
4513	1497254	161201
4514	1497583	160869
4515	1497946	160541
4516	1498306	160212
4517	1498659	159883
4518	1498987	159551
4519	1499326	159220
4520	1499662	158889
4521	1500029	158561
4522	1500393	158232
4523	1500727	157901
4524	1501048	157568
4525	1501363	157235
4526	1501725	156906
4527	1502095	156578
4528	1502457	156250
4529	1502802	155919
4530	1503143	155589
4531	1503470	155256
4532	1503842	154929
4533	1504199	154600
4534	1504557	154271
4535	1504908	153941
4536	1505262	153611
4537	1505626	153283
4538	1505990	152954
4539	1506332	152623
4540	1506681	152293
4541	1507014	151962
4542	1507359	151631
4543	1507797	151310
4544	1508208	150986
4545	1508625	150663
4546	1509040	150339
4547	1509385	150009
4548	1509744	149680
4549	1510096	149350
4550	1510477	149023
4551	1510859	148696
4552	1511246	148369
4553	1511636	148043
4554	1511967	147711
4555	1512304	147380
4556	1512658	147050
4557	1512992	146718
4558	1513344	146388
4559	1513699	146058
4560	1514011	145724
4561	1514368	145395
4562	1514713	145064
4563	1515041	144732
4564	1515363	144399
4565	1515723	144070
4566	1516110	143743
4567	1516470	143414
4568	1516815	143083
4569	1517185	142754
4570	1517536	142424
4571	1517883	142094
4572	1518235	141763
4573	1518575	141432
4574	1518912	141101
4575	1519284	140772
4576	1519600	140439
4577	1519944	140108
4578	1520294	139778
4579	1520661	139449
4580	1520996	139117
4581	1521372	138789
4582	1521691	138456
4583	1522037	138125
4584	1522378	137794
4585	1522743	137465
4586	1523059	137131
4587	1523397	136800
4588	1523752	136470
4589	1524095	136139
4590	1524433	135807
4591	1524777	135476
4592	1525153	135148
4593	1525516	134819
4594	1525866	134488
4595	1526210	134157
4596	1526547	133826
4597	1526891	133495
4598	1527290	133168
4599	1527682	132841
4600	1527968	132505
4601	1528356	132178
4602	1528696	131847
4603	1529047	131516
4604	1529389	131185
4605	1529716	130852
4606	1530051	130520
4607	1530393	130189
4608	1530751	129859
4609	1531112	129530
4610	1531452	129198
4611	1531802	128868
4612	1532172	128539
4613	1532534	128209
4614	1532928	127882
4615	1533297	127553
4616	1533699	127226
4617	1534032	126894
4618	1534428	126567
4619	1534818	126240
4620	1535195	125911
4621	1535573	125583
4622	1535949	125254
4623	1536292	124923
4624	1536655	124593
4625	1537044	124266
4626	1537362	123932
4627	1537726	123602
4628	1538059	123270
4629	1538370	122936
4630	1538709	122605
4631	1539048	122273
4632	1539410	121943
4633	1539789	121614
4634	1540152	121284
4635	1540490	120953
4636	1540847	120622
4637	1541185	120290
4638	1541516	119958
4639	1541857	119626
4640	1542203	119295
4641	1542551	118964
4642	1542946	118637
4643	1543282	118305
4644	1543637	117974
4645	1544004	117644
4646	1544349	117313
4647	1544702	116982
4648	1545077	116653
4649	1545414	116321
4650	1545759	115990
4651	1546085	115657
4652	1546380	115322
4653	1546745	114992
4654	1547094	114661
4655	1547435	114329
4656	1547798	113999
4657	1548134	113667
4658	1548525	113339
4659	1548915	113010
4660	1549271	112680
4661	1549622	112349
4662	1549996	112019
4663	1550378	111691
4664	1550709	111358
4665	1551096	111030
4666	1551448	110699
4667	1551791	110367
4668	1552110	110033
4669	1552439	109701
4670	1552799	109370
4671	1553085	109035
4672	1553484	108707
4673	1553825	108375
4674	1554167	108043
4675	1554507	107711
4676	1554876	107381
4677	1555218	107050
4678	1555581	106719
4679	1555951	106389
4680	1556281	106057
4681	1556620	105725
4682	1556980	105394
4683	1557354	105064
4684	1557717	104734
4685	1558087	104404
4686	1558399	104070
4687	1558758	103739
4688	1559096	103407
4689	1559446	103076
4690	1559784	102744
4691	1560129	102412
4692	1560462	102080
4693	1560779	101746
4694	1561119	101414
4695	1561469	101083
4696	1561816	100751
4697	1562195	100422
4698	1562564	100091
4699	1562922	99761
4700	1563290	99430
4701	1563669	99101
4702	1564035	98770
4703	1564376	98438
4704	1564733	98107
4705	1565083	97776
4706	1565417	97443
4707	1565762	97111
4708	1566087	96778
4709	1566468	96449
4710	1566830	96118
4711	1567134	95784
4712	1567414	95448
4713	1567776	95117
4714	1568078	94783
4715	1568449	94452
4716	1568774	94119
4717	1569119	93787
4718	1569469	93456
4719	1569809	93124
4720	1570182	92794
4721	1570555	92463
4722	1570917	92133
4723	1571258	91800
4724	1571538	91465
4725	1571876	91132
4726	1572228	90801
4727	1572572	90469
4728	1572934	90138
4729	1573344	89810
4730	1573690	89478
4731	1574037	89146
4732	1574424	88817
4733	1574790	88486
4734	1575145	88154
4735	1575489	87822
4736	1575829	87490
4737	1576212	87160
4738	1576561	86829
4739	1576883	86495
4740	1577269	86165
4741	1577612	85833
4742	1577952	85501
4743	1578257	85167
4744	1578636	84837
4745	1578997	84505
4746	1579322	84172
4747	1579666	83840
4748	1580027	83509
4749	1580336	83175
4750	1580692	82844
4751	1581061	82513
4752	1581424	82182
4753	1581791	81851
4754	1582158	81520
4755	1582528	81189
4756	1582915	80859
4757	1583267	80527
4758	1583623	80196
4759	1583975	79864
4760	1584336	79532
4761	1584706	79202
4762	1585060	78870
4763	1585407	78538
4764	1585768	78206
4765	1586189	77878
4766	1586589	77548
4767	1587021	77220
4768	1587397	76890
4769	1587773	76559
4770	1588107	76226
4771	1588479	75895
4772	1588842	75564
4773	1589236	75234
4774	1589626	74903
4775	1590008	74573
4776	1590343	74240
4777	1590679	73907
4778	1591021	73575
4779	1591366	73242
4780	1591693	72909
4781	1592043	72577
4782	1592405	72245
4783	1592783	71914
4784	1593106	71581
4785	1593468	71249
4786	1593822	70917
4787	1594168	70585
4788	1594509	70252
4789	1594903	69922
4790	1595275	69591
4791	1595692	69262
4792	1596057	68930
4793	1596416	68598
4794	1596755	68265
4795	1597124	67934
4796	1597468	67601
4797	1597831	67270
4798	1598188	66938
4799	1598533	66605
4800	1598902	66274
4801	1599240	65941
4802	1599581	65608
4803	1599958	65277
4804	1600291	64944
4805	1600668	64612
4806	1600990	64279
4807	1601323	63946
4808	1601683	63614
4809	1602064	63283
4810	1602425	62951
4811	1602764	62618
4812	1603135	62286
4813	1603458	61953
4814	1603810	61620
4815	1604164	61288
4816	1604518	60956
4817	1604874	60624
4818	1605227	60291
4819	1605586	59959
4820	1605949	59627
4821	1606310	59295
4822	1606646	58962
4823	1607007	58630
4824	1607328	58296
4825	1607677	57964
4826	1607999	57630
4827	1608359	57298
4828	1608713	56966
4829	1609078	56634
4830	1609455	56302
4831	1609793	55969
4832	1610146	55637
4833	1610516	55305
4834	1610854	54972
4835	1611187	54639
4836	1611539	54306
4837	1611908	53974
4838	1612273	53642
4839	1612634	53310
4840	1612937	52976
4841	1613264	52642
4842	1613621	52310
4843	1613981	51977
4844	1614337	51645
4845	1614659	51311
4846	1615013	50979
4847	1615361	50646
4848	1615692	50313
4849	1616037	49980
4850	1616402	49648
4851	1616718	49314
4852	1617093	48982
4853	1617452	48650
4854	1617781	48316
4855	1618144	47984
4856	1618508	47652
4857	1618871	47319
4858	1619245	46987
4859	1619602	46655
4860	1619972	46323
4861	1620318	45990
4862	1620633	45656
4863	1620998	45323
4864	1621353	44991
4865	1621713	44658
4866	1622091	44326
4867	1622417	43993
4868	1622761	43660
4869	1623097	43327
4870	1623461	42994
4871	1623820	42661
4872	1624170	42329
4873	1624540	41996
4874	1624893	41663
4875	1625251	41331
4876	1625610	40998
4877	1625948	40665
4878	1626312	40332
4879	1626649	39999
4880	1627002	39666
4881	1627379	39334
4882	1627720	39001
4883	1628079	38668
4884	1628426	38335
4885	1628803	38003
4886	1629167	37670
4887	1629520	37337
4888	1629903	37005
4889	1630228	36671
4890	1630576	36338
4891	1630910	36005
4892	1631244	35672
4893	1631593	35338
4894	1631934	35005
4895	1632296	34672
4896	1632648	34339
4897	1632993	34006
4898	1633332	33673
4899	1633705	33340
4900	1634078	33008
4901	1634425	32675
4902	1634770	32341
4903	1635112	32008
4904	1635468	31675
4905	1635809	31342
4906	1636153	31009
4907	1636505	30676
4908	1636863	30343
4909	1637266	30010
4910	1637612	29677
4911	1637932	29344
4912	1638302	29011
4913	1638685	28678
4914	1639046	28345
4915	1639388	28012
4916	1639743	27679
4917	1640085	27345
4918	1640427	27012
4919	1640744	26678
4920	1641093	26345
4921	1641453	26012
4922	1641810	25679
4923	1642180	25346
4924	1642524	25013
4925	1642830	24679
4926	1643182	24345
4927	1643537	24012
4928	1643907	23679
4929	1644231	23346
4930	1644598	23013
4931	1644897	22679
4932	1645281	22346
4933	1645623	22012
4934	1645965	21679
4935	1646276	21345
4936	1646648	21012
4937	1646973	20678
4938	1647310	20345
4939	1647670	20012
4940	1648030	19678
