iter	MAE
4774	5.967702438
4775	5.96772331
4776	5.967680519
4777	5.96782565
4778	5.967882203
4779	5.967871375
4780	5.967749547
4781	5.967734755
4782	5.967819229
4783	5.96776859
4784	5.967784085
4785	5.967790676
4786	5.967786664
4787	5.967783889
4788	5.967530387
4789	5.967567986
4790	5.967360233
4791	5.967318732
4792	5.967135693
4793	5.967127081
4794	5.967139167
4795	5.967146001
4796	5.967007421
4797	5.966884466
4798	5.967095252
4799	5.967125142
4800	5.96702993
4801	5.967078374
4802	5.966996047
4803	5.966983604
4804	5.967049784
4805	5.966961247
4806	5.966888982
4807	5.966869781
4808	5.966974912
4809	5.966977823
4810	5.966932483
4811	5.96697145
4812	5.966892239
4813	5.966824912
4814	5.966788446
4815	5.966798883
4816	5.966825279
4817	5.96685914
4818	5.966857666
4819	5.966866437
4820	5.96692462
4821	5.966918973
4822	5.966937369
4823	5.96694836
4824	5.966940834
4825	5.966954112
4826	5.966911825
4827	5.966905051
4828	5.966913489
4829	5.966919182
4830	5.966530578
4831	5.966542283
4832	5.966516016
4833	5.966544619
4834	5.96657772
4835	5.966655269
4836	5.966763501
4837	5.966628151
4838	5.966572815
4839	5.966409493
4840	5.96633061
4841	5.966412147
4842	5.966442913
4843	5.966410211
4844	5.966389637
4845	5.966364528
4846	5.966350039
4847	5.966498263
4848	5.966509797
4849	5.966479836
4850	5.966401663
4851	5.966458921
4852	5.966475561
4853	5.966555906
4854	5.96662315
4855	5.966616802
4856	5.966618007
4857	5.966678325
4858	5.96666759
4859	5.966645476
4860	5.966617202
4861	5.966669541
4862	5.966736273
4863	5.966694101
4864	5.966543333
4865	5.966526705
4866	5.966611305
4867	5.966584646
4868	5.966558855
4869	5.966556182
4870	5.966590329
4871	5.96660101
4872	5.966630174
4873	5.966609763
4874	5.966590877
4875	5.966593352
4876	5.966615276
4877	5.966618083
4878	5.966681025
4879	5.966803063
4880	5.966825142
4881	5.966817213
4882	5.966768407
4883	5.966893059
4884	5.966893753
4885	5.966848567
4886	5.966947829
4887	5.966834931
4888	5.966886501
4889	5.966818063
4890	5.966855883
4891	5.966858241
4892	5.966826876
4893	5.966821431
4894	5.966819048
4895	5.966786061
4896	5.966789463
4897	5.966754388
4898	5.966803378
4899	5.966768128
4900	5.966770844
4901	5.966757409
4902	5.966897321
4903	5.966860889
4904	5.966849555
4905	5.966813594
4906	5.966605162
4907	5.966686961
4908	5.966621271
4909	5.966616121
4910	5.96667394
4911	5.966608079
4912	5.966605193
4913	5.966657189
4914	5.96659461
4915	5.966578982
4916	5.966619898
4917	5.966612525
4918	5.96656228
4919	5.966541548
4920	5.966485192
4921	5.966537475
4922	5.966621933
4923	5.966612063
4924	5.966582232
4925	5.966638263
4926	5.966626095
4927	5.966704425
4928	5.966680617
4929	5.966565957
4930	5.96658435
4931	5.966578371
4932	5.966563228
4933	5.966563982
4934	5.966566485
4935	5.966577112
4936	5.966579631
4937	5.966611142
4938	5.966611801
4939	5.96661712
4940	5.966573738
