iter	MAE
4773	2.439944113
4774	2.43955102
4775	2.439443744
4776	2.439324423
4777	2.439028214
4778	2.438952895
4779	2.438862124
4780	2.438681608
4781	2.438446602
4782	2.438365554
4783	2.438203498
4784	2.438137513
4785	2.438085044
4786	2.438036999
4787	2.437805585
4788	2.437754466
4789	2.437686744
4790	2.437446785
4791	2.437385177
4792	2.437276154
4793	2.437218288
4794	2.437042982
4795	2.436985491
4796	2.436774523
4797	2.436465067
4798	2.436341014
4799	2.436271985
4800	2.436221727
4801	2.436144259
4802	2.436062378
4803	2.435777538
4804	2.43560409
4805	2.435413818
4806	2.435223833
4807	2.435082172
4808	2.434834257
4809	2.434796488
4810	2.434575827
4811	2.434411559
4812	2.434225614
4813	2.434084649
4814	2.433967043
4815	2.433864931
4816	2.433804669
4817	2.433738732
4818	2.433621578
4819	2.433473793
4820	2.433321218
4821	2.433158173
4822	2.432984638
4823	2.432905482
4824	2.432725074
4825	2.432397515
4826	2.432332005
4827	2.432124591
4828	2.432004801
4829	2.431787666
4830	2.43162208
4831	2.43154499
4832	2.431476998
4833	2.431353797
4834	2.43124318
4835	2.431150201
4836	2.431030746
4837	2.430841864
4838	2.430790112
4839	2.430471196
4840	2.43035122
4841	2.43022684
4842	2.430141464
4843	2.430049553
4844	2.429993384
4845	2.429915253
4846	2.429802861
4847	2.429514766
4848	2.429266252
4849	2.429099869
4850	2.429042819
4851	2.428928
4852	2.428725158
4853	2.428433299
4854	2.428090536
4855	2.427973955
4856	2.427630879
4857	2.427528693
4858	2.427282893
4859	2.427193386
4860	2.427115288
4861	2.426981191
4862	2.426619003
4863	2.426397631
4864	2.426223453
4865	2.42607641
4866	2.425980591
4867	2.425721213
4868	2.425631174
4869	2.425484671
4870	2.425330447
4871	2.425235565
4872	2.425094957
4873	2.424780927
4874	2.424728027
4875	2.424403306
4876	2.424335378
4877	2.424285928
4878	2.424095037
4879	2.423582358
4880	2.423425455
4881	2.423355877
4882	2.423283959
4883	2.423168437
4884	2.423051664
4885	2.422856114
4886	2.422694988
4887	2.422532119
4888	2.422444598
4889	2.422344055
4890	2.421872041
4891	2.421755488
4892	2.421655591
4893	2.42156793
4894	2.421499066
4895	2.421435214
4896	2.421285967
4897	2.421095092
4898	2.420981634
4899	2.420803305
4900	2.42064722
4901	2.42058325
4902	2.420289212
4903	2.419960739
4904	2.419903942
4905	2.419806653
4906	2.419612097
4907	2.419430275
4908	2.419339642
4909	2.419278976
4910	2.419145527
4911	2.418949429
4912	2.418824649
4913	2.418575831
4914	2.418208314
4915	2.418130378
4916	2.418009617
4917	2.417961131
4918	2.417812444
4919	2.417662886
4920	2.417537455
4921	2.4173649
4922	2.417248613
4923	2.417167301
4924	2.417013078
4925	2.416822852
4926	2.416714994
4927	2.416563335
4928	2.416453972
4929	2.416105226
4930	2.416010557
4931	2.415945059
4932	2.415773319
4933	2.415674818
4934	2.415648607
4935	2.415473669
4936	2.415362769
4937	2.415251077
4938	2.415205322
4939	2.414978574
4940	2.414916615
